timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2019-03-15,167.16,167.58,162.51,165.98,165.208252516041,37126000,0.0000,1.0
2019-03-14,169.76,171.15,168.16,170.17,169.378770518465,18037364,0.0000,1.0
2019-03-13,172.32,174.03,172.12,173.37,172.5638916659,11973280,0.0000,1.0
2019-03-12,172.09,173.8,171.22,171.92,171.120633645968,12155264,0.0000,1.0
2019-03-11,171.6,174.3,171.58,172.07,171.269936199754,18883983,0.0000,1.0
2019-03-08,166.2,169.62,165.97,169.6,168.811420814078,13184831,0.0000,1.0
2019-03-07,171.5,171.74,167.61,169.13,168.343606145548,18306504,0.0000,1.0
2019-03-06,172.9,173.57,171.27,172.51,171.707890357527,21531723,0.0000,1.0
2019-03-05,167.37,171.88,166.55,171.26,170.46370240931,28187890,0.0000,1.0
2019-03-04,163.9,167.5,163.83,167.37,166.591789514459,18894689,0.0000,1.0
2019-03-01,162.6,163.13,161.69,162.28,161.525456189319,11097770,0.0000,1.0
2019-02-28,162.37,163.5,160.86,161.45,160.699315391703,11114185,0.0000,1.0
2019-02-27,162.9,163.93,160.41,162.81,162.052991879363,12697485,0.0000,1.0
2019-02-26,164.34,166.24,163.8,164.13,163.36685435268,13784063,0.0000,1.0
2019-02-25,163.07,166.07,162.9,164.62,163.854576028381,18737106,0.0000,1.0
2019-02-22,160.58,162.41,160.31,161.89,161.137269549475,15858468,0.0000,1.0
2019-02-21,161.93,162.24,159.59,160.04,159.295871386114,15607828,0.0000,1.0
2019-02-20,162.25,163.72,161.25,162.56,161.80415428972,11770692,0.0000,1.0
2019-02-19,160.5,164.15,160.33,162.29,161.535409692905,14345390,0.0000,1.0
2019-02-15,164.51,164.7,160.86,162.5,161.744433268205,15504415,0.0000,1.0
2019-02-14,163.19,164.87,162.25,163.95,163.187691288137,12755151,0.0000,1.0
2019-02-13,165.38,166.22,163.73,164.07,163.307133331166,14205146,0.0000,1.0
2019-02-12,166.86,168.34,164.5,165.04,164.272623178982,16292290,0.0000,1.0
2019-02-11,167.9,168.3,165.08,165.79,165.019135947912,12811176,0.0000,1.0
2019-02-08,164.47,167.37,164.21,167.33,166.551975500116,12561422,0.0000,1.0
2019-02-07,168.2,169.24,165.25,166.38,165.606392659471,17517609,0.0000,1.0
2019-02-06,171.2,172.47,169.27,170.49,169.697282633208,13281161,0.0000,1.0
2019-02-05,169.15,171.98,168.69,171.16,170.364167373452,22556985,0.0000,1.0
2019-02-04,165.7,169.3,163.62,169.25,168.463048188577,20036470,0.0000,1.0
2019-02-01,165.84,169.1,165.66,165.71,164.939507919226,30806513,0.0000,1.0
2019-01-31,165.6,171.68,165.0,166.69,165.914951270629,77233602,0.0000,1.0
2019-01-30,146.22,150.95,145.7,150.42,149.720600936637,44613240,0.0000,1.0
2019-01-29,148.09,148.1,143.43,144.19,143.519568202723,17631953,0.0000,1.0
2019-01-28,148.05,148.96,146.21,147.47,146.784317378845,15508483,0.0000,1.0
2019-01-25,147.48,149.83,146.54,149.01,148.317156931048,22250954,0.0000,1.0
2019-01-24,144.64,146.44,142.52,145.83,145.151942790784,20955518,0.0000,1.0
2019-01-23,148.28,148.8,143.06,144.3,143.629056742166,20098415,0.0000,1.0
2019-01-22,149.2,151.53,146.37,147.57,146.883852414702,22378694,0.0000,1.0
2019-01-18,149.75,152.43,148.55,150.04,149.342367800379,31029612,0.0000,1.0
2019-01-17,146.95,149.0,146.5,148.3,147.610458176461,15787914,0.0000,1.0
2019-01-16,149.0,149.65,147.0,147.54,146.853991903945,18025714,0.0000,1.0
2019-01-15,146.01,150.68,145.99,148.95,148.257435909533,24068822,0.0000,1.0
2019-01-14,142.0,146.57,141.27,145.39,144.713988633011,20520278,0.0000,1.0
2019-01-11,143.15,145.36,142.57,143.8,143.13138156288,12908031,0.0000,1.0
2019-01-10,143.08,144.56,140.84,144.2,143.529521706309,16125004,0.0000,1.0
2019-01-09,142.95,144.7,141.27,144.23,143.559382217066,22205879,0.0000,1.0
2019-01-08,139.89,143.14,139.54,142.53,141.867286607491,26263793,0.0000,1.0
2019-01-07,137.56,138.87,135.91,138.05,137.408117001081,20089337,0.0000,1.0
2019-01-04,134.01,138.0,133.75,137.95,137.308581965224,29002059,0.0000,1.0
2019-01-03,134.69,137.17,131.12,131.74,131.127456238482,22717948,0.0000,1.0
2019-01-02,128.99,137.51,128.56,135.68,135.049136651262,28146193,0.0000,1.0
2018-12-31,134.45,134.64,129.95,131.09,130.480478505409,24625308,0.0000,1.0
2018-12-28,135.34,135.92,132.2,133.2,132.580667762,22627569,0.0000,1.0
2018-12-27,132.44,134.99,129.67,134.52,133.894530235317,31202509,0.0000,1.0
2018-12-26,126.0,134.24,125.89,134.18,133.556111113402,39723370,0.0000,1.0
2018-12-24,123.1,129.74,123.02,124.06,123.483165484637,22066002,0.0000,1.0
2018-12-21,133.39,134.9,123.42,124.95,124.369027303768,56901491,0.0000,1.0
2018-12-20,130.7,135.57,130.0,133.4,132.779737833714,40297944,0.0000,1.0
2018-12-19,141.21,144.91,132.5,133.24,132.620481776343,57404894,0.0000,1.0
2018-12-18,141.08,145.93,139.83,143.66,142.992032512679,24709084,0.0000,1.0
2018-12-17,143.08,144.92,138.42,140.19,139.538166768429,24333959,0.0000,1.0
2018-12-14,143.34,146.01,142.51,144.06,143.390172656109,21785820,0.0000,1.0
2018-12-13,145.57,145.85,143.19,145.01,144.335755496754,18148610,0.0000,1.0
2018-12-12,143.08,147.19,142.51,144.5,143.828126813881,23696936,0.0000,1.0
2018-12-11,143.88,143.88,141.1,142.08,141.419378946133,20300349,0.0000,1.0
2018-12-10,139.6,143.05,139.01,141.85,141.190448363661,26422173,0.0000,1.0
2018-12-07,139.25,140.87,136.66,137.42,136.78104627518,21195460,0.0000,1.0
2018-12-06,133.82,139.7,133.67,139.63,138.980770567628,28218145,0.0000,1.0
2018-12-04,140.73,143.39,137.16,137.93,137.288674958053,30307400,0.0000,1.0
2018-12-03,143.0,143.68,140.76,141.09,140.433982091145,24819226,0.0000,1.0
2018-11-30,138.26,140.97,137.36,140.61,139.95621391903,25732577,0.0000,1.0
2018-11-29,135.92,139.99,135.66,138.68,138.035187726983,24238713,0.0000,1.0
2018-11-28,136.28,136.79,131.85,136.76,136.124115038522,29847505,0.0000,1.0
2018-11-27,135.75,136.61,133.71,135.0,134.372298407432,20750318,0.0000,1.0
2018-11-26,133.0,137.0,132.78,136.38,135.745881902264,24263640,0.0000,1.0
2018-11-23,133.65,134.5,131.2551,131.73,131.117502734897,11886128,0.0000,1.0
2018-11-21,134.4,137.19,134.13,134.82,134.193135342889,25469735,0.0000,1.0
2018-11-20,127.03,134.16,126.85,132.43,131.814247985898,41939475,0.0000,1.0
2018-11-19,137.61,137.75,131.21,131.55,130.938339670353,44362729,0.0000,1.0
2018-11-16,141.07,141.77,137.77,139.53,138.88123553177,37250560,0.0000,1.0
2018-11-15,142.33,144.84,140.83,143.85,143.181149080808,30320280,0.0000,1.0
2018-11-14,143.7,145.58,141.55,144.22,143.54942871348,22068384,0.0000,1.0
2018-11-13,142.0,144.88,141.62,142.16,141.499006974819,15141710,0.0000,1.0
2018-11-12,144.48,145.04,140.49,141.55,140.891843256089,18542123,0.0000,1.0
2018-11-09,146.75,147.76,144.07,144.96,144.285987978825,17326898,0.0000,1.0
2018-11-08,150.49,150.94,146.74,147.87,147.182457522274,24145814,0.0000,1.0
2018-11-07,151.57,153.01,149.83,151.53,150.825439834653,21877372,0.0000,1.0
2018-11-06,149.31,150.97,148.0,149.94,149.242832764521,16667124,0.0000,1.0
2018-11-05,150.1,150.19,147.44,148.68,147.988691312719,15969849,0.0000,1.0
2018-11-02,151.8,154.13,148.96,150.35,149.650926411536,24708695,0.0000,1.0
2018-11-01,151.52,152.75,149.35,151.75,151.044416913539,25640786,0.0000,1.0
2018-10-31,155.0,156.4,148.96,151.79,151.084230927882,60101251,0.0000,1.0
2018-10-30,139.94,146.64,139.74,146.22,145.540129430628,50528278,0.0000,1.0
2018-10-29,148.5,148.83,139.03,142.09,141.429332449719,31336784,0.0000,1.0
2018-10-26,145.82,149.0,143.8,145.37,144.69408162584,31303341,0.0000,1.0
2018-10-25,147.73,152.21,147.0,150.95,150.248136626681,22105696,0.0000,1.0
2018-10-24,154.28,154.65,145.6,146.04,145.360966366084,27744597,0.0000,1.0
2018-10-23,151.22,154.77,150.85,154.39,153.672141860174,19095032,0.0000,1.0
2018-10-22,154.76,157.34,154.46,154.78,154.060328500017,15424658,0.0000,1.0
2018-10-19,155.86,157.35,153.55,154.05,153.333722738259,19761347,0.0000,1.0
2018-10-18,158.51,158.66,153.28,154.92,154.199677550218,21675084,0.0000,1.0
2018-10-17,159.56,160.49,157.95,159.42,158.678754163799,17592003,0.0000,1.0
2018-10-16,155.4,159.46,155.01,158.78,158.041729934312,19180095,0.0000,1.0
2018-10-15,153.32,155.57,152.55,153.52,152.806187048215,15433521,0.0000,1.0
2018-10-12,156.73,156.89,151.3,153.74,153.025164127101,25293492,0.0000,1.0
2018-10-11,150.13,154.81,149.16,153.35,152.636977487257,35338901,0.0000,1.0
2018-10-10,156.82,157.69,151.31,151.38,150.676137280867,30609970,0.0000,1.0
2018-10-09,157.69,160.59,157.42,157.9,157.165821618767,18844425,0.0000,1.0
2018-10-08,155.54,158.34,154.39,157.25,156.518843885694,24045968,0.0000,1.0
2018-10-05,159.21,160.9,156.2,157.33,156.59847191438,25744047,0.0000,1.0
2018-10-04,161.46,161.46,157.35,158.85,158.111404459412,25739635,0.0000,1.0
2018-10-03,160.0,163.66,159.53,162.43,161.674758743105,23109456,0.0000,1.0
2018-10-02,161.58,162.28,158.67,159.33,158.589172631527,36030977,0.0000,1.0
2018-10-01,163.03,165.88,161.26,162.44,161.684712246691,26407677,0.0000,1.0
2018-09-28,168.33,168.79,162.56,164.46,163.695319971009,34265638,0.0000,1.0
2018-09-27,167.55,171.77,167.21,168.84,168.054954541562,27266856,0.0000,1.0
2018-09-26,164.3,169.3,164.21,166.95,166.173742363858,25252231,0.0000,1.0
2018-09-25,161.99,165.59,161.15,164.91,164.143227632368,27622806,0.0000,1.0
2018-09-24,161.03,165.7,160.88,165.41,164.640902811654,19222775,0.0000,1.0
2018-09-21,166.64,167.25,162.81,162.93,162.172433922392,45994800,0.0000,1.0
2018-09-20,164.5,166.45,164.47,166.02,165.248066530384,18936038,0.0000,1.0
2018-09-19,160.08,163.44,159.48,163.06,162.301829469006,19628996,0.0000,1.0
2018-09-18,159.39,161.76,158.87,160.3,159.554662479343,22465236,0.0000,1.0
2018-09-17,161.92,162.06,159.77,160.58,159.833360579744,21005321,0.0000,1.0
2018-09-14,161.72,162.84,160.34,162.32,161.565270203662,21770405,0.0000,1.0
2018-09-13,162.0,163.32,160.86,161.36,160.609733859431,25453775,0.0000,1.0
2018-09-12,163.25,164.49,161.8,162.0,161.246758088919,24078118,0.0000,1.0
2018-09-11,163.94,167.19,163.72,165.94,165.168438501698,20457088,0.0000,1.0
2018-09-10,163.51,165.01,162.16,164.18,163.416621870609,20197680,0.0000,1.0
2018-09-07,160.31,164.63,160.16,163.04,162.281922461835,24300600,0.0000,1.0
2018-09-06,166.98,166.98,160.0,162.53,161.774293778962,41514834,0.0000,1.0
2018-09-05,169.49,171.13,166.67,167.18,166.40267294633,31226744,0.0000,1.0
2018-09-04,173.5,173.89,168.8,171.16,170.364167373452,29808971,0.0000,1.0
2018-08-31,177.15,177.62,174.98,175.73,174.912918512134,18065159,0.0000,1.0
2018-08-30,175.9,179.79,175.7,177.64,176.814037697009,24216532,0.0000,1.0
2018-08-29,176.3,176.79,174.75,175.9,175.082128073091,18678301,0.0000,1.0
2018-08-28,178.1,178.24,175.83,176.26,175.440454202178,15910675,0.0000,1.0
2018-08-27,175.99,178.67,175.79,177.46,176.634874632466,17921935,0.0000,1.0
2018-08-24,173.7,174.82,172.92,174.65,173.837940124874,14631556,0.0000,1.0
2018-08-23,173.09,175.55,172.83,172.9,172.09607699737,18053567,0.0000,1.0
2018-08-22,172.21,174.24,172.13,173.64,172.832636262715,16894083,0.0000,1.0
2018-08-21,172.81,174.17,171.39,172.62,171.81737889697,19578514,0.0000,1.0
2018-08-20,174.04,174.57,170.91,172.5,171.697936853941,21518006,0.0000,1.0
2018-08-17,174.5,176.22,172.04,173.8,172.991892320087,24893176,0.0000,1.0
2018-08-16,180.42,180.5,174.01,174.7,173.887707642803,31351784,0.0000,1.0
2018-08-15,179.34,180.87,174.78,179.53,178.695249874713,33020231,0.0000,1.0
2018-08-14,180.71,181.99,178.62,181.11,180.267903441259,19101995,0.0000,1.0
2018-08-13,180.1,182.61,178.9,180.05,179.212832061171,17423264,0.0000,1.0
2018-08-10,182.04,182.1,179.42,180.26,179.421855636472,21500410,0.0000,1.0
2018-08-09,185.85,186.57,182.48,183.09,182.238697151235,19732120,0.0000,1.0
2018-08-08,184.75,186.85,183.76,185.18,184.318979400654,22205230,0.0000,1.0
2018-08-07,186.5,188.3,183.72,183.81,182.955349409408,33398562,0.0000,1.0
2018-08-06,178.97,185.79,178.38,185.69,184.826608083526,49716192,0.0000,1.0
2018-08-03,177.69,178.85,176.15,177.78,176.953386747209,24763434,0.0000,1.0
2018-08-02,170.68,176.79,170.27,176.37,175.549942741621,32399954,0.0000,1.0
2018-08-01,173.93,175.08,170.9,171.65,170.851889049153,34042109,0.0000,1.0
2018-07-31,170.67,174.24,170.0,172.58,171.777564882627,40356471,0.0000,1.0
2018-07-30,175.3,175.3,166.56,171.06,170.264632337595,65280787,0.0000,1.0
2018-07-27,179.87,179.93,173.0,174.89,174.076824210932,60073749,0.0000,1.0
2018-07-26,174.89,180.13,173.75,176.26,175.440454202178,169803668,0.0000,1.0
2018-07-25,215.72,218.62,214.27,217.5,216.488702989752,64592585,0.0000,1.0
2018-07-24,215.11,216.2,212.6,214.67,213.671861474988,28468681,0.0000,1.0
2018-07-23,210.58,211.62,208.8,210.91,209.929344126752,16731969,0.0000,1.0
2018-07-20,208.85,211.5,208.5,209.94,208.963854278935,16241508,0.0000,1.0
2018-07-19,208.77,209.99,207.76,208.09,207.122456115574,11350429,0.0000,1.0
2018-07-18,209.82,210.99,208.44,209.36,208.386551070963,15334907,0.0000,1.0
2018-07-17,204.9,210.46,204.84,209.99,209.013621796864,15349892,0.0000,1.0
2018-07-16,207.5,208.72,206.84,207.23,206.266454807201,11078209,0.0000,1.0
2018-07-13,207.81,208.43,206.45,207.32,206.356036339473,11503401,0.0000,1.0
2018-07-12,203.43,207.08,203.19,206.92,205.957896196043,15454706,0.0000,1.0
2018-07-11,202.22,204.5,201.75,202.54,201.598261625491,12927377,0.0000,1.0
2018-07-10,204.5,204.91,202.26,203.54,202.593611984065,13190067,0.0000,1.0
2018-07-09,204.93,205.8,202.12,204.74,203.788032414353,18149437,0.0000,1.0
2018-07-06,198.45,203.64,197.7,203.23,202.285053372907,19740131,0.0000,1.0
2018-07-05,194.74,198.65,194.03,198.45,197.527278658925,19684193,0.0000,1.0
2018-07-03,194.55,195.4,192.52,192.73,191.833874607884,13489514,0.0000,1.0
2018-07-02,193.37,197.45,192.22,197.36,196.44234676808,13961578,0.0000,1.0
2018-06-29,197.32,197.6,193.96,194.32,193.416481678016,15811602,0.0000,1.0
2018-06-28,195.18,197.34,193.26,196.23,195.317600862892,18172439,0.0000,1.0
2018-06-27,199.18,200.75,195.8,195.84,194.929414223048,18734408,0.0000,1.0
2018-06-26,197.6,199.1,196.23,199.0,198.074721356141,17897576,0.0000,1.0
2018-06-25,200.0,200.0,193.11,196.35,195.437042905921,25275137,0.0000,1.0
2018-06-22,201.16,202.24,199.31,201.74,200.801981338632,17420188,0.0000,1.0
2018-06-21,202.76,203.39,200.09,201.5,200.563097252575,19045717,0.0000,1.0
2018-06-20,199.1,203.55,198.81,202.0,201.060772431861,28230933,0.0000,1.0
2018-06-19,196.24,197.96,193.79,197.49,196.571742314695,19993996,0.0000,1.0
2018-06-18,194.8,199.58,194.13,198.31,197.387929608725,16826023,0.0000,1.0
2018-06-15,195.79,197.07,194.64,195.85,194.939367726634,21860931,0.0000,1.0
2018-06-14,193.1,197.28,192.91,196.81,195.894904070864,19120866,0.0000,1.0
2018-06-13,192.74,194.5,191.91,192.41,191.515362493141,15853821,0.0000,1.0
2018-06-12,192.17,193.28,191.56,192.4,191.505408989555,11562704,0.0000,1.0
2018-06-11,188.81,192.6,188.8,191.54,190.649407681182,12928907,0.0000,1.0
2018-06-08,187.53,189.48,186.43,189.1,188.220752806262,12677092,0.0000,1.0
2018-06-07,190.75,190.97,186.77,188.18,187.305030476375,21503171,0.0000,1.0
2018-06-06,191.03,192.53,189.11,191.34,190.450337609467,22558920,0.0000,1.0
2018-06-05,194.3,195.0,192.62,192.94,192.042898183185,15544294,0.0000,1.0
2018-06-04,191.84,193.98,191.47,193.28,192.3813173051,18939795,0.0000,1.0
2018-06-01,193.07,194.55,192.07,193.99,193.088016059687,17307245,0.0000,1.0
2018-05-31,187.87,192.72,187.48,191.78,190.888291767239,30782631,0.0000,1.0
2018-05-30,186.54,188.0,185.25,187.67,186.797401793502,13736866,0.0000,1.0
2018-05-29,184.34,186.81,183.71,185.74,184.876375601455,16398937,0.0000,1.0
2018-05-25,186.02,186.33,184.45,184.92,184.060188307425,10965061,0.0000,1.0
2018-05-24,185.88,186.8,185.03,185.93,185.065492169584,12354742,0.0000,1.0
2018-05-23,182.5,186.91,182.18,186.9,186.0309820174,16628100,0.0000,1.0
2018-05-22,184.93,185.42,183.43,183.8,182.945395905822,12731419,0.0000,1.0
2018-05-21,183.77,185.3,183.13,184.49,183.632187653238,13532864,0.0000,1.0
2018-05-18,183.49,184.19,182.61,182.68,181.83060350422,13130451,0.0000,1.0
2018-05-17,182.68,184.06,182.22,183.76,182.905581891479,14840675,0.0000,1.0
2018-05-16,183.7,184.32,182.66,183.2,182.348185690678,16975495,0.0000,1.0
2018-05-15,184.88,185.29,183.2,184.32,183.462978092281,15429433,0.0000,1.0
2018-05-14,187.71,187.86,186.2,186.64,185.772190924171,15646744,0.0000,1.0
2018-05-11,184.85,188.32,184.18,186.99,186.120563549672,21207848,0.0000,1.0
2018-05-10,183.15,186.13,182.5,185.53,184.667352026155,21071403,0.0000,1.0
2018-05-09,179.67,183.01,178.78,182.66,181.810696497048,23282811,0.0000,1.0
2018-05-08,178.25,179.04,177.11,178.92,178.088086155983,15577211,0.0000,1.0
2018-05-07,177.35,179.5,177.17,177.97,177.142503315338,18697195,0.0000,1.0
2018-05-04,173.08,176.98,173.06,176.61,175.788826827678,17677844,0.0000,1.0
2018-05-03,175.13,176.12,172.12,174.02,173.210869398973,24026071,0.0000,1.0
2018-05-02,174.25,178.08,174.2,176.07,175.251337634049,30424450,0.0000,1.0
2018-05-01,172.0,174.02,170.23,173.86,173.051613341601,26025932,0.0000,1.0
2018-04-30,173.79,175.72,171.71,172.0,171.200261674654,20750478,0.0000,1.0
2018-04-27,176.81,177.1,172.6,173.59,172.782868744786,29804657,0.0000,1.0
2018-04-26,173.22,176.27,170.8,174.16,173.350218449173,77556934,0.0000,1.0
2018-04-25,160.14,161.06,156.19,159.69,158.947498760614,41083581,0.0000,1.0
2018-04-24,165.43,166.1,158.19,159.69,158.947498760614,35079926,0.0000,1.0
2018-04-23,167.27,168.45,165.09,165.84,165.068903465841,23088102,0.0000,1.0
2018-04-20,167.79,168.43,165.81,166.28,165.506857623613,19119438,0.0000,1.0
2018-04-19,166.2,168.33,165.2,168.1,167.318395276217,22234961,0.0000,1.0
2018-04-18,166.88,168.12,165.77,166.36,165.586485652299,20969568,0.0000,1.0
2018-04-17,165.83,169.0,165.66,168.66,167.875791477018,22743029,0.0000,1.0
2018-04-16,165.72,165.78,163.39,164.83,164.063599603682,18119435,0.0000,1.0
2018-04-13,164.58,165.7,163.77,164.52,163.755040992524,19990561,0.0000,1.0
2018-04-12,166.98,167.45,163.1,163.87,163.108063259451,38262956,0.0000,1.0
2018-04-11,165.36,168.65,163.25,166.32,165.546671637956,56144633,0.0000,1.0
2018-04-10,157.93,165.98,157.01,165.04,164.272623178982,58947041,0.0000,1.0
2018-04-09,157.82,160.53,156.04,157.93,157.195682129524,34915227,0.0000,1.0
2018-04-06,157.73,161.42,156.81,157.2,156.469076367765,41644812,0.0000,1.0
2018-04-05,161.56,161.57,156.65,159.34,158.599126135113,41449609,0.0000,1.0
2018-04-04,152.03,155.56,150.51,155.1,154.378840614761,49885584,0.0000,1.0
2018-04-03,156.55,157.39,150.81,156.11,155.38414447692,42543865,0.0000,1.0
2018-04-02,157.81,159.2,154.11,155.39,154.667492218747,36795991,0.0000,1.0
2018-03-29,155.15,161.42,154.14,159.79,159.047033796471,59434293,0.0000,1.0
2018-03-28,151.65,155.88,150.8,153.03,152.318465372514,60029170,0.0000,1.0
2018-03-27,156.31,162.85,150.75,152.22,151.512231582069,76787884,0.0000,1.0
2018-03-26,160.82,161.1,149.02,160.06,159.315778393286,125438294,0.0000,1.0
2018-03-23,165.44,166.6,159.02,159.39,158.648893653041,52306891,0.0000,1.0
2018-03-22,166.13,170.27,163.72,164.89,164.123320625196,73389988,0.0000,1.0
2018-03-21,164.8,173.4,163.3,169.39,168.602397238777,105350867,0.0000,1.0
2018-03-20,167.47,170.2,161.95,168.15,167.368162794146,128925534,0.0000,1.0
2018-03-19,177.01,177.17,170.06,172.56,171.757657875455,86897749,0.0000,1.0
2018-03-16,184.49,185.33,183.41,185.09,184.229397868382,23090480,0.0000,1.0
2018-03-15,183.24,184.0,182.19,183.86,183.005116927337,15461869,0.0000,1.0
2018-03-14,182.6,184.25,181.85,184.19,183.333582545666,16426843,0.0000,1.0
2018-03-13,185.61,185.99,181.11,181.88,181.034323217361,17742312,0.0000,1.0
2018-03-12,185.23,186.1,184.22,184.76,183.900932250053,14873538,0.0000,1.0
2018-03-09,183.91,185.51,183.21,185.23,184.368746918583,17952177,0.0000,1.0
2018-03-08,183.56,184.4,181.45,182.34,181.492184382305,15336555,0.0000,1.0
2018-03-07,178.74,183.82,178.07,183.71,182.855814373551,19097293,0.0000,1.0
2018-03-06,181.78,182.38,179.11,179.78,178.944087464357,15086784,0.0000,1.0
2018-03-05,176.2,181.15,175.89,180.4,179.561204686672,16189280,0.0000,1.0
2018-03-02,173.29,177.11,172.99,176.62,175.798780331264,20025905,0.0000,1.0
2018-03-01,179.01,180.12,174.41,175.94,175.121942087434,23201626,0.0000,1.0
2018-02-28,182.3,182.88,178.14,178.32,177.490875940839,18208084,0.0000,1.0
2018-02-27,184.45,184.7,181.46,181.46,180.61627606676,15649326,0.0000,1.0
2018-02-26,184.58,185.66,183.22,184.93,184.070141811011,17418814,0.0000,1.0
2018-02-23,179.9,183.39,179.51,183.29,182.43776722295,18621950,0.0000,1.0
2018-02-22,178.7,180.21,177.41,178.99,178.157760681083,17085490,0.0000,1.0
2018-02-21,176.71,181.27,176.4,177.91,177.082782293824,22844006,0.0000,1.0
2018-02-20,175.77,177.95,175.11,176.01,175.191616612534,20887317,0.0000,1.0
2018-02-16,178.99,179.88,176.3,177.36,176.535339596609,20475445,0.0000,1.0
2018-02-15,180.5,180.5,176.84,179.96,179.1232505289,20554092,0.0000,1.0
2018-02-14,173.45,179.81,173.21,179.52,178.685296371127,27963758,0.0000,1.0
2018-02-13,175.62,175.97,173.1,173.15,172.344914587014,20880702,0.0000,1.0
2018-02-12,177.06,177.55,171.84,176.41,175.589756755964,31697374,0.0000,1.0
2018-02-09,174.76,176.9,167.18,176.11,175.291151648392,37214470,0.0000,1.0
2018-02-08,181.01,181.84,171.48,171.58,170.782214524053,35672214,0.0000,1.0
2018-02-07,184.15,185.08,179.95,180.18,179.342227607786,26891282,0.0000,1.0
2018-02-06,178.57,185.77,177.74,185.31,184.448374947268,36829710,0.0000,1.0
2018-02-05,186.93,190.61,180.61,181.26,180.417205995045,29852293,0.0000,1.0
2018-02-02,192.04,194.21,189.98,190.28,189.395266229379,25514560,0.0000,1.0
2018-02-01,188.22,195.32,187.89,193.09,192.192200736971,53608910,0.0000,1.0
2018-01-31,188.37,189.83,185.22,186.89,186.021028513815,27299152,0.0000,1.0
2018-01-30,187.62,188.18,181.84,187.12,186.249959096287,20382841,0.0000,1.0
2018-01-29,188.75,188.84,185.63,185.98,185.115259687513,20022931,0.0000,1.0
2018-01-26,187.75,190.0,186.81,190.0,189.116568128978,16652197,0.0000,1.0
2018-01-25,187.95,188.62,186.6,187.48,186.608285225373,16698537,0.0000,1.0
2018-01-24,189.89,190.66,186.52,186.55,185.6826093919,22992031,0.0000,1.0
2018-01-23,186.05,189.55,185.55,189.35,188.469590395906,24956444,0.0000,1.0
2018-01-22,180.8,185.39,180.41,185.37,184.508095968783,20567285,0.0000,1.0
2018-01-19,180.85,182.37,180.17,181.29,180.447066505803,26266081,0.0000,1.0
2018-01-18,178.13,180.98,177.08,179.8,178.963994471528,22783759,0.0000,1.0
2018-01-17,179.26,179.32,175.8,177.6,176.774223682666,27356988,0.0000,1.0
2018-01-16,181.5,181.75,178.04,178.39,177.560550465939,35027166,0.0000,1.0
2018-01-12,178.06,181.48,177.4,179.37,178.535993817341,76645626,0.0000,1.0
2018-01-11,188.4,188.4,187.38,187.77,186.896936829359,8855144,0.0000,1.0
2018-01-10,186.94,187.89,185.63,187.84,186.96661135446,10464528,0.0000,1.0
2018-01-09,188.7,188.8,187.1,187.87,186.996471865217,12342722,0.0000,1.0
2018-01-08,187.2,188.9,186.33,188.28,187.404565512232,14719216,0.0000,1.0
2018-01-05,185.59,186.9,184.93,186.85,185.981214499472,13042388,0.0000,1.0
2018-01-04,184.9,186.21,184.1,184.33,183.472931595866,13554357,0.0000,1.0
2018-01-03,181.88,184.78,181.33,184.67,183.811350717781,16595495,0.0000,1.0
2018-01-02,177.68,181.58,177.55,181.42,180.576462052417,17694891,0.0000,1.0
2017-12-29,178.0,178.85,176.46,176.46,175.639524273892,10028758,0.0000,1.0
2017-12-28,177.95,178.94,177.68,177.92,177.09273579741,11008996,0.0000,1.0
2017-12-27,176.55,178.44,176.26,177.62,176.794130689838,9296258,0.0000,1.0
2017-12-26,176.63,177.0,174.67,175.99,175.171709605363,8726829,0.0000,1.0
2017-12-22,177.14,177.53,176.23,177.2,176.376083539237,8462491,0.0000,1.0
2017-12-21,177.94,178.68,177.05,177.45,176.62492112888,11050969,0.0000,1.0
2017-12-20,179.81,179.81,177.36,177.89,177.062875286653,11754823,0.0000,1.0
2017-12-19,179.95,180.08,178.22,179.51,178.675342867542,14769239,0.0000,1.0
2017-12-18,181.01,181.3,179.75,180.82,179.979251837273,17014337,0.0000,1.0
2017-12-15,179.02,180.49,178.36,180.18,179.342227607786,26225100,0.0000,1.0
2017-12-14,178.29,180.36,177.68,178.39,177.560550465939,13393757,0.0000,1.0
2017-12-13,177.3,179.16,177.25,178.3,177.470968933668,14406776,0.0000,1.0
2017-12-12,178.6,179.18,176.6,176.96,176.137199453179,16675275,0.0000,1.0
2017-12-11,179.3,180.22,178.8,179.04,178.207528199012,12630207,0.0000,1.0
2017-12-08,181.53,182.28,178.74,179.0,178.167714184669,19377310,0.0000,1.0
2017-12-07,175.8,180.39,175.8,180.14,179.302413593443,19588217,0.0000,1.0
2017-12-06,172.5,176.77,171.9,176.06,175.241384130463,20059293,0.0000,1.0
2017-12-05,170.45,175.38,169.01,172.83,172.02640247227,20028656,0.0000,1.0
2017-12-04,176.29,176.57,170.79,171.47,170.67272598461,24184006,0.0000,1.0
2017-12-01,176.03,177.48,172.34,175.1,174.285847786232,19966643,0.0000,1.0
2017-11-30,176.85,178.28,175.2,177.18,176.356176532065,25127073,0.0000,1.0
2017-11-29,181.89,181.97,174.0,175.13,174.315708296989,41843917,0.0000,1.0
